County Name,Place Name,Low-Wage Jobs-Housing Fit Ratio,90%CI Margin of Error JHFIT Ratio,Affordable Rental (Deficit) or Surplus (to reach JHFIT Ratio of 2.00),Total Jobs Housing Balance Ratio,Total Jobs,Low-wage Jobs (<$1250/mo),Affordable Rental Units (<$750/mo),"Affordable Owned Units (<$150,000)",All Affordable Units,All Housing Units,Percent Affordable Housing
San Joaquin,Lodi city,1.21,0.10,"1,790 ",0.94 ,"21,388","5,441","4,510","1,853","6,363","22,826",27.9%
San Joaquin,Manteca city,2.63,0.21,(540),0.64 ,"14,554","4,525","1,723","2,374","4,097","22,745",18.0%
San Joaquin,Morada CDP,1.71,0.55,11 ,0.22 ,367,123,72,381,453,"1,666",27.2%
San Joaquin,Mountain House CDP,1.16,2.47,26 ,0.11 ,310,71,61,26,87,"2,712",3.2%
San Joaquin,Peters CDP,1.11,4.28,17 ,0.25 ,64,42,38,0,38,257,14.8%
San Joaquin,Ripon city,1.62,0.51,97 ,0.65 ,"2,896",838,516,128,644,"4,467",14.4%
San Joaquin,Stockton city,1.28,0.04,"7,223 ",1.02 ,"97,939","25,429","19,937","14,106","34,043","95,852",35.5%
San Joaquin,Taft Mosswood CDP,0.90,1.15,49 ,0.69 ,243,79,88,50,138,351,39.3%
San Joaquin,Terminous CDP,#NULL!,#NULL!,(2),0.15 ,32,4,0,80,80,212,37.7%
San Joaquin,Thornton CDP,0.31,0.32,86 ,0.53 ,135,32,102,36,138,253,54.5%
San Joaquin,Tracy city,3.55,0.43,"(1,067)",0.66 ,"16,256","4,884","1,375","1,100","2,475","24,698",10.0%
San Joaquin,Victor CDP,#NULL!,#NULL!,(13),0.83 ,75,26,0,0,0,90,0.0%
San Joaquin,Waterloo CDP,1.42,2.64,14 ,1.17 ,151,68,48,30,78,129,60.5%
San Joaquin,Woodbridge CDP,1.43,0.79,36 ,0.33 ,509,182,127,178,305,"1,523",20.0%
San Luis Obispo,Arroyo Grande city,3.23,0.88,(324),0.75 ,"5,378","1,699",526,266,792,"7,173",11.0%
San Luis Obispo,Atascadero city,2.43,0.46,(194),0.68 ,"7,989","2,188",900,469,"1,369","11,767",11.6%
San Luis Obispo,Avilla Beach CDP,1.48,3.13,23 ,0.47 ,293,127,86,0,86,623,13.8%
San Luis Obispo,Blacklake CDP,#NULL!,#NULL!,(4),0.02 ,9,7,0,24,24,504,4.8%
San Luis Obispo,Callender CDP,0.33,0.37,109 ,0.72 ,333,43,130,15,145,461,31.5%
San Luis Obispo,Cambria CDP,5.78,5.82,(227),0.51 ,"1,621",693,120,48,168,"3,186",5.3%
San Luis Obispo,Cayucos CDP,1.40,1.36,44 ,0.30 ,453,204,146,29,175,"1,520",11.5%
San Luis Obispo,Creston CDP,2.14,41.27,(1),1.15 ,30,15,7,0,7,26,26.9%
San Luis Obispo,Edna CDP,3.08,34.86,(7),2.18 ,74,37,12,0,12,34,35.3%
San Luis Obispo,El Paso de Robles (Paso Robles) city,3.14,0.68,(585),0.96 ,"10,560","3,221","1,026",304,"1,330","10,981",12.1%
San Luis Obispo,Garden Farms CDP,#NULL!,#NULL!,(4),0.13 ,17,7,0,0,0,135,0.0%
San Luis Obispo,Grover Beach city,2.54,0.90,(161),1.05 ,"5,791","1,515",597,139,736,"5,535",13.3%
San Luis Obispo,Lake Nacimiento CDP,1.14,1.91,16 ,0.11 ,111,41,36,47,83,"1,039",8.0%
San Luis Obispo,Los Berros CDP,#NULL!,#NULL!,(9),0.16 ,45,17,0,0,0,280,0.0%
San Luis Obispo,Los Osos CDP,1.48,0.39,112 ,0.26 ,"1,704",639,431,350,781,"6,486",12.0%
San Luis Obispo,Los Ranchos CDP,1.55,3.85,10 ,0.41 ,280,65,42,16,58,689,8.4%
San Luis Obispo,Morro Bay city,1.85,0.53,57 ,0.58 ,"3,089","1,370",742,250,992,"5,350",18.5%
San Luis Obispo,Nipomo CDP,3.30,1.34,(140),0.45 ,"2,507",712,216,244,460,"5,619",8.2%
San Luis Obispo,Oak Shores CDP,#NULL!,#NULL!,(3),0.36 ,37,5,0,0,0,102,0.0%
San Luis Obispo,Oceano CDP,0.69,0.19,268 ,0.27 ,776,282,409,421,830,"2,858",29.0%
San Luis Obispo,Pismo Beach city,8.12,3.72,(570),0.95 ,"3,657","1,511",186,179,365,"3,850",9.5%
San Luis Obispo,San Luis Obispo city,4.36,0.53,"(2,496)",1.73 ,"33,544","9,216","2,112",784,"2,896","19,348",15.0%
San Luis Obispo,San Miguel CDP,1.21,1.44,37 ,0.30 ,244,114,94,66,160,815,19.6%
San Luis Obispo,San Simeon CDP,3.10,11.57,(22),1.39 ,302,124,40,6,46,218,21.1%
San Luis Obispo,Santa Margarita CDP,0.24,0.22,119 ,0.33 ,158,33,135,52,187,472,39.6%
San Luis Obispo,Shandon CDP,1.19,2.12,19 ,0.40 ,147,56,47,48,95,369,25.7%
San Luis Obispo,Templeton CDP,2.38,0.76,(71),1.34 ,"3,911",884,371,272,643,"2,919",22.0%
San Luis Obispo,Whitley Gardens CDP,#NULL!,#NULL!,(2),0.07 ,4,3,0,0,0,60,0.0%
San Luis Obispo,Woodlands CDP,#NULL!,#NULL!,(21),0.43 ,90,42,0,13,13,208,6.3%
San Mateo,Atherton town,7.46,17.49,(156),0.99 ,"2,251",425,57,4,61,"2,283",2.7%
San Mateo,Belmont city,4.30,2.08,(356),0.56 ,"5,924","1,329",309,98,407,"10,567",3.9%
San Mateo,Brisbane city,10.09,16.37,(263),3.54 ,"6,356",656,65,42,107,"1,795",6.0%
San Mateo,Broadmoor CDP,1.25,1.77,28 ,0.20 ,286,91,73,31,104,"1,460",7.1%
San Mateo,Burlingame city,22.21,9.73,"(2,547)",2.85 ,"35,609","5,598",252,127,379,"12,504",3.0%
San Mateo,Colma town,48.41,136.90,(627),6.77 ,"4,017","1,307",27,21,48,593,8.1%
San Mateo,Daly City city,5.07,0.65,"(1,731)",0.58 ,"18,724","5,714","1,126",943,"2,069","32,279",6.4%
San Mateo,East Palo Alto city,0.98,0.25,397 ,0.43 ,"3,249",770,782,186,968,"7,608",12.7%
San Mateo,El Granada CDP,2.25,4.51,(8),0.27 ,528,142,63,13,76,"1,955",3.9%
San Mateo,Emerald Lake Hills CDP,#NULL!,#NULL!,(67),0.24 ,392,134,0,67,67,"1,632",4.1%
San Mateo,Foster City city,8.43,3.77,(856),1.64 ,"19,432","2,243",266,131,397,"11,846",3.4%
San Mateo,Half Moon Bay city,7.69,2.19,(575),1.09 ,"4,801","1,554",202,347,549,"4,401",12.5%
San Mateo,Highlands-Baywood Park CDP,3.25,18.52,(15),0.32 ,477,78,24,0,24,"1,504",1.6%
San Mateo,Hillsborough town,8.17,15.36,(145),0.35 ,"1,283",384,47,27,74,"3,651",2.0%
San Mateo,La Honda CDP,9.50,66.85,(90),1.15 ,426,228,24,0,24,369,6.5%
San Mateo,Ladera CDP,#NULL!,#NULL!,(39),0.58 ,314,78,0,0,0,540,0.0%
San Mateo,Loma Mar CDP,#NULL!,#NULL!,(11),1.19 ,57,21,0,0,0,48,0.0%
San Mateo,Menlo Park city,5.03,1.53,(837),2.10 ,"27,316","2,780",553,173,726,"13,006",5.6%
San Mateo,Millbrae city,9.50,5.04,(555),0.59 ,"4,956","1,406",148,144,292,"8,416",3.5%
San Mateo,Montara CDP,#NULL!,#NULL!,(25),0.16 ,173,49,0,0,0,"1,068",0.0%
San Mateo,Moss Beach CDP,5.39,7.66,(53),0.50 ,496,167,31,90,121,983,12.3%
San Mateo,North Fair Oaks CDP,3.41,1.76,(174),1.25 ,"5,207",842,247,93,340,"4,159",8.2%
San Mateo,Pacifica city,5.40,1.55,(515),0.31 ,"4,455","1,636",303,301,604,"14,422",4.2%
San Mateo,Pescadero CDP,1.27,2.58,28 ,1.98 ,354,95,75,0,75,179,41.9%
San Mateo,Portola Valley town,3.53,12.27,(41),0.64 ,"1,092",187,53,0,53,"1,710",3.1%
San Mateo,Redwood City city,5.81,0.80,"(2,201)",1.74 ,"49,845","6,710","1,154",798,"1,952","28,646",6.8%
San Mateo,San Bruno city,6.27,1.91,"(1,074)",0.83 ,"12,648","3,154",503,149,652,"15,148",4.3%
San Mateo,San Carlos city,15.64,7.92,"(1,160)",1.14 ,"13,143","2,659",170,134,304,"11,501",2.6%
San Mateo,San Mateo city,5.64,0.76,"(2,723)",1.06 ,"41,104","8,435","1,495",532,"2,027","38,863",5.2%
San Mateo,South San Francisco city,5.08,0.79,"(1,889)",2.04 ,"43,910","6,227","1,225",679,"1,904","21,500",8.9%
San Mateo,West Menlo Park CDP,6.53,21.63,(43),0.34 ,454,124,19,22,41,"1,326",3.1%
San Mateo,Woodside town,7.22,12.76,(120),1.00 ,"1,936",332,46,33,79,"1,941",4.1%
Santa Barbara,Ballard CDP,2.62,16.98,(7),1.25 ,188,55,21,0,21,150,14.0%
Santa Barbara,Buellton city,2.85,1.34,(93),1.41 ,"2,300",621,218,175,393,"1,626",24.2%
Santa Barbara,Carpinteria city,2.76,0.94,(156),1.09 ,"5,873","1,133",411,251,662,"5,396",12.3%
Santa Barbara,Casmalia CDP,0.09,0.68,11 ,0.02 ,1,1,11,11,22,54,40.7%
Santa Barbara,Goleta city,7.28,1.73,"(1,191)",1.79 ,"20,280","3,284",451,394,845,"11,306",7.5%
Santa Barbara,Guadalupe city,1.57,0.60,64 ,0.76 ,"1,448",459,293,159,452,"1,907",23.7%
Santa Barbara,Isla Vista CDP,2.65,1.29,(126),1.15 ,"6,047","1,029",389,13,402,"5,274",7.6%
Santa Barbara,Lompoc city,0.86,0.09,"1,711 ",0.60 ,"8,124","2,597","3,009",990,"3,999","13,641",29.3%
Santa Barbara,Los Alamos CDP,0.39,0.37,78 ,0.19 ,101,38,97,51,148,527,28.1%
Santa Barbara,Los Olivos CDP,5.36,15.95,(61),1.50 ,677,193,36,10,46,450,10.2%
Santa Barbara,Mission Canyon CDP,5.08,53.05,(20),0.21 ,190,66,13,0,13,921,1.4%
Santa Barbara,Mission Hills CDP,4.33,10.50,(14),0.10 ,120,52,12,44,56,"1,230",4.6%
Santa Barbara,Montecito CDP,3.18,1.82,(143),1.05 ,"3,530",772,243,46,289,"3,347",8.6%
Santa Barbara,New Cuyama CDP,0.19,0.20,70 ,0.17 ,33,15,77,60,137,196,69.9%
Santa Barbara,Orcutt CDP,2.76,0.35,(202),0.38 ,"4,114","1,465",531,"1,021","1,552","10,839",14.3%
Santa Barbara,Santa Barbara city,5.41,0.68,"(4,664)",1.38 ,"50,549","14,804","2,738",493,"3,231","36,564",8.8%
Santa Barbara,Santa Maria city,3.32,0.25,"(2,127)",1.30 ,"36,432","10,709","3,228","2,032","5,260","27,970",18.8%
Santa Barbara,Santa Ynez CDP,27.50,176.81,(204),1.58 ,"2,854",440,16,5,21,"1,805",1.2%
Santa Barbara,Sisquoc CDP,1.63,26.77,2 ,1.05 ,69,13,8,2,10,66,15.2%
Santa Barbara,Solvang city,8.93,7.98,(333),1.23 ,"2,793",857,96,78,174,"2,268",7.7%
Santa Barbara,Summerland CDP,4.75,25.62,(44),1.06 ,714,152,32,0,32,672,4.8%
Santa Barbara,Toro Canyon CDP,2.03,3.24,(2),1.35 ,884,195,96,0,96,657,14.6%
Santa Barbara,Vandenberg AFB CDP,0.32,0.15,373 ,1.95 ,"2,158",141,443,0,443,"1,104",40.1%
Santa Barbara,Vandenberg Village CDP,16.15,52.58,(92),0.28 ,753,210,13,38,51,"2,693",1.9%
Santa Clara,Alum Rock CDP,1.93,1.39,5 ,0.32 ,953,288,149,69,218,"2,972",7.3%
Santa Clara,Burbank CDP,0.67,0.47,161 ,0.17 ,398,161,241,14,255,"2,305",11.1%
Santa Clara,Cambrian Park CDP,#NULL!,#NULL!,(139),0.58 ,720,277,0,16,16,"1,247",1.3%
Santa Clara,Campbell city,6.67,1.36,"(1,810)",1.33 ,"22,031","5,169",775,306,"1,081","16,597",6.5%
Santa Clara,Cupertino city,11.89,2.65,"(2,068)",1.56 ,"32,568","4,971",418,449,867,"20,852",4.2%
Santa Clara,East Foothills CDP,1.89,1.89,4 ,0.13 ,309,125,66,75,141,"2,366",6.0%
Santa Clara,Fruitdale CDP,7.72,39.20,(83),1.79 ,802,224,29,4,33,449,7.3%
Santa Clara,Gilroy city,3.41,0.58,"(1,014)",1.02 ,"15,121","4,912","1,442",329,"1,771","14,759",12.0%
Santa Clara,Lexington Hills CDP,3.27,22.56,(7),0.13 ,134,36,11,13,24,"1,018",2.4%
Santa Clara,Los Altos city,12.12,5.97,(825),0.86 ,"9,264","1,976",163,140,303,"10,808",2.8%
Santa Clara,Los Altos Hills town,4.97,5.72,(110),0.87 ,"2,369",368,74,51,125,"2,730",4.6%
Santa Clara,Los Gatos town,10.62,3.50,"(1,573)",1.26 ,"15,576","3,875",365,180,545,"12,388",4.4%
Santa Clara,Loyola CDP,#NULL!,#NULL!,(38),0.29 ,370,76,0,4,4,"1,274",0.3%
Santa Clara,Milpitas city,9.85,1.69,"(3,109)",2.18 ,"41,817","7,801",792,574,"1,366","19,224",7.1%
Santa Clara,Monte Sereno city,6.93,22.92,(37),0.33 ,383,104,15,26,41,"1,173",3.5%
Santa Clara,Morgan Hill city,13.08,2.48,"(1,546)",1.06 ,"13,108","3,650",279,683,962,"12,362",7.8%
Santa Clara,Mountain View city,4.03,0.44,"(1,712)",1.66 ,"53,707","6,791","1,684",991,"2,675","32,309",8.3%
Santa Clara,Palo Alto city,6.32,0.98,"(3,458)",3.44 ,"91,707","10,115","1,600",355,"1,955","26,661",7.3%
Santa Clara,San Jose city,3.98,0.13,"(18,416)",1.18 ,"365,159","74,112","18,640","12,176","30,816","309,575",10.0%
Santa Clara,San Martin CDP,1.74,1.10,25 ,0.61 ,"1,297",340,195,87,282,"2,136",13.2%
Santa Clara,Santa Clara city,6.72,0.96,"(4,698)",2.23 ,"97,286","13,380","1,992",506,"2,498","43,696",5.7%
Santa Clara,Saratoga city,3.50,1.16,(427),0.70 ,"7,609","1,989",568,107,675,"10,871",6.2%
Santa Clara,Stanford CDP,1.96,1.90,3 ,0.40 ,"1,342",306,156,0,156,"3,324",4.7%
Santa Clara,Sunnyvale city,3.65,0.28,"(2,059)",1.50 ,"81,982","9,121","2,502","2,982","5,484","54,652",10.0%
Santa Cruz,Amesti CDP,0.36,0.27,123 ,0.16 ,169,53,149,93,242,"1,038",23.3%
Santa Cruz,Aptos CDP,6.34,4.41,(265),0.92 ,"2,434",774,122,111,233,"2,642",8.8%
Santa Cruz,Aptos Hills-Larkin Valley CDP,7.33,46.72,(32),0.30 ,276,88,12,14,26,907,2.9%
Santa Cruz,Ben Lomond CDP,1.84,1.74,13 ,0.36 ,916,297,161,39,200,"2,536",7.9%
Santa Cruz,Bonny Doon CDP,1.55,4.43,10 ,0.18 ,173,68,44,15,59,944,6.3%
Santa Cruz,Boulder Creek CDP,1.94,1.75,4 ,0.27 ,606,266,137,42,179,"2,226",8.0%
Santa Cruz,Brookdale CDP,0.72,1.06,30 ,0.09 ,76,34,47,49,96,821,11.7%
Santa Cruz,Capitola city,5.82,2.25,(781),1.28 ,"6,425","2,380",409,151,560,"5,013",11.2%
Santa Cruz,Corralitos CDP,1.73,2.86,12 ,0.49 ,418,154,89,0,89,849,10.5%
Santa Cruz,Davenport CDP,4.55,68.25,(14),0.92 ,105,50,11,0,11,114,9.6%
Santa Cruz,Day Valley CDP,0.56,0.95,59 ,0.11 ,150,46,82,23,105,"1,309",8.0%
Santa Cruz,Felton CDP,2.50,2.48,(26),0.36 ,661,253,101,94,195,"1,839",10.6%
Santa Cruz,Freedom CDP,0.68,1.02,45 ,0.25 ,210,46,68,30,98,853,11.5%
Santa Cruz,Interlaken CDP,6.94,20.16,(129),1.14 ,"1,904",361,52,8,60,"1,667",3.6%
Santa Cruz,La Selva Beach CDP,0.77,0.76,104 ,0.41 ,455,129,168,0,168,"1,123",15.0%
Santa Cruz,Live Oak CDP,2.47,0.61,(132),1.04 ,"6,598","1,391",564,262,826,"6,350",13.0%
Santa Cruz,Lompico CDP,1.63,9.24,2 ,0.05 ,25,13,8,21,29,465,6.2%
Santa Cruz,Mount Hermon CDP,0.15,0.20,105 ,0.13 ,52,17,113,10,123,393,31.3%
Santa Cruz,Pajaro Dunes CDP,0.81,2.54,16 ,0.86 ,218,21,26,28,54,253,21.3%
Santa Cruz,Pasatiempo CDP,0.77,1.42,40 ,0.27 ,151,50,65,17,82,559,14.7%
Santa Cruz,Rio del Mar CDP,2.48,1.87,(40),0.29 ,"1,195",405,163,45,208,"4,104",5.1%
Santa Cruz,Santa Cruz city,3.97,0.57,"(2,014)",1.32 ,"29,869","8,123","2,048",548,"2,596","22,660",11.5%
Santa Cruz,Scotts Valley city,10.10,3.82,(510),1.38 ,"6,344","1,272",126,292,418,"4,588",9.1%
Santa Cruz,Seacliff CDP,1.39,1.01,37 ,0.31 ,475,170,122,89,211,"1,529",13.8%
Santa Cruz,Soquel CDP,6.09,1.94,(378),0.83 ,"3,291","1,126",185,330,515,"3,974",13.0%
Santa Cruz,Twin Lakes CDP,2.36,1.41,(40),0.53 ,"1,190",528,224,61,285,"2,243",12.7%
Santa Cruz,Watsonville city,1.78,0.22,267 ,1.31 ,"18,602","4,323","2,428",691,"3,119","14,196",22.0%
Santa Cruz,Zayante CDP,1.89,10.20,1 ,0.22 ,74,17,9,16,25,329,7.6%
Shasta,Anderson city,0.80,0.13,891 ,0.92 ,"3,956","1,186","1,484",532,"2,016","4,277",47.1%
Shasta,Bella Vista CDP,5.93,10.34,(28),0.27 ,240,83,14,81,95,879,10.8%
Shasta,Big Bend CDP,0.90,3.00,17 ,1.49 ,103,28,31,19,50,69,72.5%
Shasta,Burney CDP,0.59,0.18,322 ,0.47 ,636,272,458,329,787,"1,353",58.2%
Shasta,Cassel CDP,0.13,0.32,42 ,0.09 ,13,6,45,26,71,137,51.8%
Shasta,Cottonwood CDP,1.94,0.62,3 ,0.31 ,413,159,82,366,448,"1,331",33.7%
Shasta,Fall River Mills CDP,0.53,0.80,64 ,0.50 ,124,46,87,31,118,250,47.2%
Shasta,French Gulch CDP,1.55,5.69,5 ,0.78 ,90,31,20,25,45,115,39.1%
Shasta,Hat Creek CDP,0.30,1.05,23 ,0.26 ,27,8,27,12,39,102,38.2%
Shasta,Keswick CDP,0.14,0.22,48 ,0.10 ,24,7,51,37,88,242,36.4%
Shasta,Lakehead CDP,2.00,5.70,0 ,0.22 ,36,22,11,47,58,164,35.4%
Shasta,McArthur CDP,1.41,3.89,7 ,0.37 ,65,31,22,39,61,177,34.5%
Shasta,Millville CDP,4.50,33.73,(18),0.60 ,165,63,14,4,18,275,6.5%
Shasta,Montgomery Creek CDP,0.03,0.11,33 ,0.01 ,1,1,33,4,37,71,52.1%
Shasta,Mountain Gate CDP,0.58,0.44,68 ,0.19 ,93,56,96,157,253,489,51.7%
Shasta,Old Station CDP,#NULL!,#NULL!,(1),0.03 ,2,1,0,0,0,60,0.0%
Shasta,Palo Cedro CDP,11.36,25.06,(52),0.81 ,446,125,11,64,75,549,13.7%
Shasta,Redding city,1.33,0.08,"3,132 ",1.10 ,"41,372","12,547","9,405","3,037","12,442","37,454",33.2%
Shasta,Round Mountain CDP,0.50,1.87,6 ,0.09 ,9,4,8,36,44,102,43.1%
Shasta,Shasta CDP,0.70,1.01,20 ,0.07 ,47,21,30,87,117,699,16.7%
Shasta,Shasta Lake city,0.63,0.10,431 ,0.38 ,"1,559",398,630,791,"1,421","4,109",34.6%
Shasta,Shingletown CDP,0.93,0.41,32 ,0.12 ,124,55,59,269,328,"1,017",32.3%
Sierra,Alleghany CDP,#NULL!,#NULL!,(2),0.25 ,4,4,0,16,16,16,100.0%
Sierra,Calpine CDP,0.09,0.31,51 ,0.19 ,13,5,53,0,53,70,75.7%
Sierra,Downieville CDP,#NULL!,#NULL!,(30),2.30 ,244,59,0,0,0,106,0.0%
Sierra,Loyalton city,1.43,1.55,12 ,0.38 ,120,60,42,84,126,319,39.5%
Sierra,Sierra City CDP,#NULL!,#NULL!,(5),0.16 ,22,10,0,9,9,136,6.6%
Sierra,Sierraville CDP,0.70,4.39,18 ,0.65 ,51,19,27,0,27,78,34.6%
Siskiyou,Carrick CDP,0.11,0.32,42 ,0.28 ,23,5,44,16,60,81,74.1%
Siskiyou,Dorris city,0.43,0.20,76 ,0.34 ,119,42,97,209,306,352,86.9%
Siskiyou,Dunsmuir city,0.29,0.11,277 ,0.21 ,198,93,323,112,435,962,45.2%
Siskiyou,Etna city,1.43,1.80,18 ,0.76 ,247,87,61,73,134,327,41.0%
Siskiyou,Fort Jones city,0.52,0.43,76 ,0.44 ,124,53,102,71,173,281,61.6%
Siskiyou,Gazelle CDP,0.18,0.62,16 ,0.04 ,3,3,17,30,47,76,61.8%
Siskiyou,Greenview CDP,#NULL!,#NULL!,(3),0.04 ,7,6,0,75,75,171,43.9%
Siskiyou,Grenada CDP,0.47,0.60,67 ,0.44 ,88,41,87,25,112,199,56.3%
Siskiyou,Happy Camp CDP,0.50,0.18,154 ,0.55 ,300,102,205,197,402,547,73.5%
Siskiyou,Hornbrook CDP,0.41,0.81,22 ,0.57 ,71,11,27,57,84,124,67.7%
Siskiyou,Macdoel CDP,4.25,174.95,(5),2.57 ,90,17,4,0,4,35,11.4%
Siskiyou,McCloud CDP,0.32,0.19,141 ,0.22 ,133,54,168,84,252,604,41.7%
Siskiyou,Montague city,0.27,0.13,132 ,0.15 ,90,42,153,145,298,600,49.7%
Siskiyou,Mount Shasta city,1.20,0.45,236 ,1.16 ,"2,021",707,589,24,613,"1,746",35.1%
Siskiyou,Tennant CDP,0.18,1.46,16 ,0.10 ,3,3,17,3,20,31,64.5%
Siskiyou,Tulelake city,0.25,0.11,144 ,0.26 ,108,41,164,158,322,411,78.3%
Siskiyou,Weed city,1.17,0.44,184 ,1.15 ,"1,401",514,441,156,597,"1,213",49.2%
Siskiyou,Yreka city,0.99,0.16,618 ,1.34 ,"4,555","1,208","1,222",526,"1,748","3,396",51.5%
Solano,Allendale CDP,0.57,1.41,27 ,0.10 ,72,21,37,22,59,703,8.4%
Solano,Benicia city,4.15,0.98,(489),1.02 ,"11,374","1,888",455,387,842,"11,150",7.6%
Solano,Dixon city,4.58,1.46,(418),0.79 ,"4,983","1,483",324,281,605,"6,282",9.6%
Solano,Elmira CDP,0.00,0.00,38 ,0.08 ,7,0,38,0,38,91,41.8%
Solano,Fairfield city,3.74,0.27,"(2,083)",1.10 ,"37,047","8,962","2,398","2,460","4,858","33,826",14.4%
Solano,Green Valley CDP,1.44,2.50,9 ,0.17 ,133,46,32,48,80,806,9.9%
Solano,Hartley CDP,1.36,3.24,14 ,0.16 ,141,57,42,30,72,888,8.1%
Solano,Rio Vista city,1.52,0.52,58 ,0.43 ,"1,580",364,240,320,560,"3,676",15.2%
Solano,Suisun City city,2.96,0.71,(179),0.33 ,"3,055","1,103",373,477,850,"9,324",9.1%
Solano,Vacaville city,5.90,0.50,"(2,384)",0.89 ,"28,320","7,212","1,222","2,120","3,342","31,826",10.5%
Solano,Vallejo city,2.16,0.11,(312),0.69 ,"30,096","8,410","3,893","4,578","8,471","43,500",19.5%
Sonoma,Bloomfield CDP,1.67,14.94,1 ,0.27 ,20,5,3,12,15,73,20.5%
Sonoma,Bodega Bay CDP,2.16,5.68,(6),0.77 ,435,145,67,0,67,566,11.8%
Sonoma,Bodega CDP,1.11,10.20,4 ,0.15 ,14,10,9,9,18,93,19.4%
Sonoma,Boyes Hot Springs CDP,1.71,2.53,16 ,0.20 ,512,185,108,0,108,"2,541",4.3%
Sonoma,Carmet CDP,#NULL!,#NULL!,(1),0.27 ,3,2,0,0,0,11,0.0%
Sonoma,Cazadero CDP,2.27,16.31,(2),0.27 ,48,25,11,12,23,176,13.1%
Sonoma,Cloverdale city,1.86,0.86,20 ,0.43 ,"1,470",538,289,125,414,"3,386",12.2%
Sonoma,Cotati city,3.23,1.42,(132),0.69 ,"2,221",689,213,177,390,"3,199",12.2%
Sonoma,El Verano CDP,0.60,0.76,91 ,0.17 ,258,77,129,0,129,"1,492",8.6%
Sonoma,Eldridge CDP,0.28,1.63,25 ,0.05 ,27,8,29,0,29,567,5.1%
Sonoma,Fetters Hot Springs-Agua Caliente CDP,1.07,0.61,42 ,0.20 ,291,96,90,201,291,"1,422",20.5%
Sonoma,Forestville CDP,1.39,1.40,43 ,0.35 ,500,195,140,17,157,"1,433",11.0%
Sonoma,Fulton CDP,3.33,30.97,(12),1.28 ,313,60,18,0,18,244,7.4%
Sonoma,Geyserville CDP,2.83,4.15,(27),1.89 ,568,181,64,31,95,300,31.7%
Sonoma,Glen Ellen CDP,1.44,2.51,25 ,1.04 ,377,128,89,0,89,362,24.6%
Sonoma,Graton CDP,2.69,3.03,(18),1.25 ,801,137,51,75,126,639,19.7%
Sonoma,Guerneville CDP,0.78,0.31,287 ,0.47 ,"1,150",369,471,97,568,"2,442",23.3%
Sonoma,Healdsburg city,3.93,1.68,(396),1.22 ,"5,634","1,611",410,52,462,"4,606",10.0%
Sonoma,Jenner CDP,0.10,1.65,10 ,0.02 ,2,1,10,0,10,96,10.4%
Sonoma,Kenwood CDP,4.83,18.88,(43),2.07 ,560,145,30,13,43,270,15.9%
Sonoma,Larkfield-Wikiup CDP,4.81,1.21,(166),0.46 ,"1,663",568,118,490,608,"3,635",16.7%
Sonoma,Monte Rio CDP,0.62,0.51,98 ,0.28 ,155,87,141,42,183,555,33.0%
Sonoma,Occidental CDP,#NULL!,#NULL!,(87),0.46 ,302,174,0,51,51,660,7.7%
Sonoma,Penngrove CDP,9.64,23.44,(42),0.32 ,311,106,11,57,68,959,7.1%
Sonoma,Petaluma city,5.05,0.68,"(1,750)",1.03 ,"22,931","5,793","1,147",744,"1,891","22,257",8.5%
Sonoma,Rohnert Park city,3.40,0.36,(689),0.71 ,"11,704","3,342",982,"1,595","2,577","16,558",15.6%
Sonoma,Roseland CDP,1.82,1.04,19 ,0.62 ,"1,184",388,213,97,310,"1,919",16.2%
Sonoma,Salmon Creek CDP,0.11,2.04,9 ,0.10 ,8,1,9,0,9,78,11.5%
Sonoma,Santa Rosa city,3.31,0.21,"(3,253)",1.04 ,"67,502","16,450","4,972","3,338","8,310","64,611",12.9%
Sonoma,Sea Ranch CDP,0.47,0.60,79 ,0.23 ,175,48,103,10,113,773,14.6%
Sonoma,Sebastopol city,3.51,1.35,(297),1.33 ,"4,704","1,377",392,68,460,"3,532",13.0%
Sonoma,Sonoma city,10.16,2.65,"(1,241)",1.94 ,"9,805","3,089",304,383,687,"5,045",13.6%
Sonoma,Temelec CDP,0.18,0.08,55 ,0.03 ,28,11,60,312,372,"1,068",34.8%
Sonoma,Timber Cove CDP,0.07,0.69,14 ,0.06 ,5,1,14,3,17,87,19.5%
Sonoma,Valley Ford CDP,0.42,1.58,38 ,0.80 ,68,20,48,0,48,85,56.5%
Sonoma,Windsor town,4.31,0.77,(465),0.62 ,"5,722","1,733",402,663,"1,065","9,163",11.6%
Stanislaus,Airport CDP,0.30,0.15,172 ,2.07 ,"1,076",61,202,133,335,521,64.3%
Stanislaus,Bret Harte CDP,0.20,0.05,271 ,0.06 ,87,61,301,548,849,"1,361",62.4%
Stanislaus,Bystrom CDP,0.36,0.10,385 ,0.76 ,921,169,469,312,781,"1,217",64.2%
Stanislaus,Ceres city,1.57,0.11,466 ,0.74 ,"10,293","3,408","2,170","2,556","4,726","13,828",34.2%
Stanislaus,Cowan CDP,0.27,0.64,13 ,0.05 ,5,4,15,42,57,95,60.0%
Stanislaus,Crows Landing CDP,0.60,2.55,28 ,0.96 ,111,24,40,0,40,116,34.5%
Stanislaus,Del Rio CDP,8.43,99.94,(45),0.66 ,319,118,14,0,14,481,2.9%
